group,field,units,description,dimensions
corrected_h,latitude,degrees North,,N_pts
corrected_h,longitude,degrees East,,N_pts
corrected_h,ref_pt,counts,,N_pts
corrected_h,delta_time,seconds,,"N_pts, N_cycles"
corrected_h,h_corr,meters,,"N_pts, N_cycles"
corrected_h,h_corr_sigma,meters,,"N_pts, N_cycles"
corrected_h,h_corr_sigma_systematic,meters,,"N_pts, N_cycles"
corrected_h,quality_summary,counts,,"N_pts, N_cycles"
ref_surf,complex_surface_flag,counts,,N_pts
ref_surf,curvature,counts,,N_pts
ref_surf,e_slope,counts,,N_pts
ref_surf,n_slope,counts,,N_pts
ref_surf,deg_x,counts,,N_pts
ref_surf,deg_y,counts,,N_pts
ref_surf,N_cycle_avail,counts,,N_pts
ref_surf,N_cycle_used,counts,,N_pts
ref_surf,poly_coeffs,counts,,"N_pts, N_coeffs"
ref_surf,poly_coeffs_sigma,counts,,"N_pts, N_coeffs"
ref_surf,ref_pt,counts,,N_pts
ref_surf,x_atc,meters,,N_pts
ref_surf,y_atc,meters,,N_pts
ref_surf,rgt_azimuth,degrees,,N_pts
ref_surf,slope_change_rate_x,years^-1,,N_pts
ref_surf,slope_change_rate_y,years^-1,,N_pts
ref_surf,slope_change_rate_x_sigma,years^-1,,N_pts
ref_surf,slope_change_rate_y_sigma,years^-1,,N_pts
ref_surf,misfit_chi2r,meters,,N_pts
ref_surf,misfit_RMS,meters,,N_pts
ref_surf,quality_summary,counts,,N_pts
cycle_stats,ATL06_summary_zero_count,counts,,"N_pts, N_cycles"
cycle_stats,h_robust_sprd,meters,,"N_pts, N_cycles"
cycle_stats,h_rms_misfit_mean,meters,,"N_pts, N_cycles"
cycle_stats,r_eff,counts,,"N_pts, N_cycles"
cycle_stats,tide_ocean,meters,,"N_pts, N_cycles"
cycle_stats,cloud_flg_atm,counts,,"N_pts, N_cycles"
cycle_stats,cloud_flg_asr,counts,,"N_pts, N_cycles"
cycle_stats,bsnow_h,meters,,"N_pts, N_cycles"
cycle_stats,bsnow_conf,counts,,"N_pts, N_cycles"
cycle_stats,x_atc,meters,,"N_pts, N_cycles"
cycle_stats,y_atc,meters,,"N_pts, N_cycles"
cycle_stats,ref_pt,counts,,N_pts
cycle_stats,n_segs,counts,,"N_pts, N_cycles"
cycle_stats,cycle_seg_count,counts,,"N_pts, N_cycles"
cycle_stats,strong_beam_number,counts,,"N_pts, N_cycles"
cycle_stats,latitude,degrees North,,"N_pts, N_cycles"
cycle_stats,longitude,degrees East,,"N_pts, N_cycles"
cycle_stats,min_signal_selection_source,counts,,"N_pts, N_cycles"
cycle_stats,min_SNR_significance,counts,,"N_pts, N_cycles"
cycle_stats,sigma_geo_h,meters,,"N_pts, N_cycles"
cycle_stats,sigma_geo_at,meters,,"N_pts, N_cycles"
cycle_stats,sigma_geo_xt,meters,,"N_pts, N_cycles"
cycle_stats,h_mean,meters,,"N_pts, N_cycles"
crossing_track_data,ref_pt,counts,,Nxo
crossing_track_data,delta_time,seconds,,Nxo
crossing_track_data,h_corr,meters,,Nxo
crossing_track_data,h_corr_sigma,meters,,Nxo
crossing_track_data,h_corr_sigma_systematic,meters,,Nxo
crossing_track_data,latitude,egrees North,,Nxo
crossing_track_data,longitude,Degrees East,,Nxo
crossing_track_data,cycle_number,counts,,Nxo
crossing_track_data,rgt,counts,,Nxo
crossing_track_data,spot_crossing,counts,,Nxo
crossing_track_data,atl06_quality_summary,counts,,Nxo
crossing_track_data,along_track_rss,counts,,Nxo
