group,field,units,description,dimensions
corrected_h,cycle_number,counts,cycle number,N_pts
corrected_h,latitude,degrees North,center latitude based on selected segments,N_pts
corrected_h,longitude,degrees East,center longitude based on selected segments,N_pts
corrected_h,ref_pt,counts,"the reference point number, m, counted from the equator crossing of the RGT",N_pts
corrected_h,delta_time,seconds,mean GPS time for the segments for each pass,"N_pts, N_cycles"
corrected_h,h_corr,meters,the mean corrected height,"N_pts, N_cycles"
corrected_h,h_corr_sigma,meters,the formal error in the corrected height,"N_pts, N_cycles"
corrected_h,h_corr_sigma_systematic,meters,"the magnitude of all errors that might be correlated at scales larger than a single fit center (e.g. pointing errors, GPS errors, etc)","N_pts, N_cycles"
corrected_h,quality_summary,counts,"Summary flag: zero indicates high-quality cycles: where min_signal_selection_source <=1 and min_SNR_significance < 0.02, and ATL06_summary_zero_count >0.","N_pts, N_cycles"
ref_surf,complex_surface_flag,counts,"0 indicates that normal fitting was attempted, 1 indicates that the signal selection algorithm rejected too many repeats, and only a linear fit was attempted",N_pts
ref_surf,curvature,counts,the RMS of the slope of the fit polynomial within 50 m of the fit center,N_pts
ref_surf,e_slope,counts,the mean East-component slope for the reference surface within 50 m of the fit center,N_pts
ref_surf,n_slope,counts,the mean North-component slope for the reference surface within 50 m of the fit center,N_pts
ref_surf,at_slope,counts,Mean along-track component of the slope of the reference surface within 50 m of the fit center,N_pts
ref_surf,xt_slope,counts,Mean cross-track component of the slope of the reference surface within 50 m of the fit center,N_pts
ref_surf,deg_x,counts,Maximum degree of non-zero polynomial components in x,N_pts
ref_surf,deg_y,counts,Maximum degree of non-zero polynomial components in y,N_pts
ref_surf,poly_coeffs,counts,"polynomial coefficients (up to degree 3), for polynomial components scaled by 100 m ","N_pts, N_coeffs"
ref_surf,poly_coeffs_sigma,counts,formal errors for the polynomial coefficients,"N_pts, N_coeffs"
ref_surf,ref_pt,counts,"Ref point number, counted from the equator crossing along the RGT.",N_pts
ref_surf,x_atc,meters,"Along-track coordinate of the reference point, measured along the RGT from its first equator crossing. ",N_pts
ref_surf,y_atc,meters,"Across-track coordinate of the reference point, measured along the RGT from its first equator crossing. ",N_pts
ref_surf,rgt_azimuth,degrees,"Reference track azimuth, in degrees east of local north",N_pts
ref_surf,slope_change_rate_x,years^-1,rate of change of the x component of the surface slope,N_pts
ref_surf,slope_change_rate_y,years^-1,rate of change of the y component of the  surface slope,N_pts
ref_surf,slope_change_rate_x_sigma,years^-1,Formal error in the rate of change of the x component of the surface slope,N_pts
ref_surf,slope_change_rate_y_sigma,years^-1,Formal error in the rate of change of the y component of the surface slope,N_pts
ref_surf,misfit_chi2r,meters,"misfit chi square, divided by the number of degrees in the solution",N_pts
ref_surf,misfit_RMS,meters,RMS misfit for the surface-polynomial fit,N_pts
